!amt_annotation_ids,!amt_worker_ids,orig_id,response,gold,start,end,event1,event2,text
V8CZH6WA0GF8WQYVE1YZVY22VDHCKXYMY4YRMHMZ,AUPV5WJK85K4F,121_13,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZXX6MMK52NWTZXBY7QWPZ,A11GX90QFWDLMM,121_13,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZFYR8RGZDRWSW08CK3WRZ,A3PIXX8DQGYHGI,121_13,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZM9YZ0Q8NZYJR0G8AEW6Z,A18941IO2ZZWW6,121_13,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZR0HGSDZK3Z2YNMY2PBXZ,AEX5NCH03LWSG,121_11,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZJ8TZ09Y1RW2Y3ZGMKZP0,A5C6BAAHFTJFP,121_11,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZNZ7ZSKWV5JWARJZ6RWNZ,A18WNE09USHJSG,121_11,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZN8GZXWH16ZJZWYC8VG2Z,AYHHOK9GDSWNH,121_11,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZKW7ZSBYV1TE27V98WZEZ,A2G80S3EM9SDBD,121_11,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZJZEZRQX8RGJA6DHCNW4Z,A3G0MGLBT484I1,121_11,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZVY22VDHCKXYMY4YRMHMZ,AUPV5WJK85K4F,121_11,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZXX6MMK52NWTZXBY7QWPZ,A11GX90QFWDLMM,121_11,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZFYR8RGZDRWSW08CK3WRZ,A3PIXX8DQGYHGI,121_11,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZM9YZ0Q8NZYJR0G8AEW6Z,A18941IO2ZZWW6,121_11,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZR0HGSDZK3Z2YNMY2PBXZ,AEX5NCH03LWSG,121_6,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZJ8TZ09Y1RW2Y3ZGMKZP0,A5C6BAAHFTJFP,121_6,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZNZ7ZSKWV5JWARJZ6RWNZ,A18WNE09USHJSG,121_6,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZN8GZXWH16ZJZWYC8VG2Z,AYHHOK9GDSWNH,121_6,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZKW7ZSBYV1TE27V98WZEZ,A2G80S3EM9SDBD,121_6,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZJZEZRQX8RGJA6DHCNW4Z,A3G0MGLBT484I1,121_6,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZVY22VDHCKXYMY4YRMHMZ,AUPV5WJK85K4F,121_6,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZXX6MMK52NWTZXBY7QWPZ,A11GX90QFWDLMM,121_6,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZFYR8RGZDRWSW08CK3WRZ,A3PIXX8DQGYHGI,121_6,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZM9YZ0Q8NZYJR0G8AEW6Z,A18941IO2ZZWW6,121_6,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZR0HGSDZK3Z2YNMY2PBXZ,AEX5NCH03LWSG,121_5,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZJ8TZ09Y1RW2Y3ZGMKZP0,A5C6BAAHFTJFP,121_5,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZNZ7ZSKWV5JWARJZ6RWNZ,A18WNE09USHJSG,121_5,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZN8GZXWH16ZJZWYC8VG2Z,AYHHOK9GDSWNH,121_5,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZKW7ZSBYV1TE27V98WZEZ,A2G80S3EM9SDBD,121_5,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZJZEZRQX8RGJA6DHCNW4Z,A3G0MGLBT484I1,121_5,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZVY22VDHCKXYMY4YRMHMZ,AUPV5WJK85K4F,121_5,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZXX6MMK52NWTZXBY7QWPZ,A11GX90QFWDLMM,121_5,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZFYR8RGZDRWSW08CK3WRZ,A3PIXX8DQGYHGI,121_5,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZM9YZ0Q8NZYJR0G8AEW6Z,A18941IO2ZZWW6,121_5,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZR0HGSDZK3Z2YNMY2PBXZ,AEX5NCH03LWSG,121_4,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZJ8TZ09Y1RW2Y3ZGMKZP0,A5C6BAAHFTJFP,121_4,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZNZ7ZSKWV5JWARJZ6RWNZ,A18WNE09USHJSG,121_4,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZN8GZXWH16ZJZWYC8VG2Z,AYHHOK9GDSWNH,121_4,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZKW7ZSBYV1TE27V98WZEZ,A2G80S3EM9SDBD,121_4,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZJZEZRQX8RGJA6DHCNW4Z,A3G0MGLBT484I1,121_4,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZVY22VDHCKXYMY4YRMHMZ,AUPV5WJK85K4F,121_4,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZXX6MMK52NWTZXBY7QWPZ,A11GX90QFWDLMM,121_4,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZFYR8RGZDRWSW08CK3WRZ,A3PIXX8DQGYHGI,121_4,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZM9YZ0Q8NZYJR0G8AEW6Z,A18941IO2ZZWW6,121_4,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZR0HGSDZK3Z2YNMY2PBXZ,AEX5NCH03LWSG,121_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZJ8TZ09Y1RW2Y3ZGMKZP0,A5C6BAAHFTJFP,121_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZNZ7ZSKWV5JWARJZ6RWNZ,A18WNE09USHJSG,121_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZN8GZXWH16ZJZWYC8VG2Z,AYHHOK9GDSWNH,121_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZKW7ZSBYV1TE27V98WZEZ,A2G80S3EM9SDBD,121_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZJZEZRQX8RGJA6DHCNW4Z,A3G0MGLBT484I1,121_3,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZVY22VDHCKXYMY4YRMHMZ,AUPV5WJK85K4F,121_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZXX6MMK52NWTZXBY7QWPZ,A11GX90QFWDLMM,121_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZFYR8RGZDRWSW08CK3WRZ,A3PIXX8DQGYHGI,121_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZM9YZ0Q8NZYJR0G8AEW6Z,A18941IO2ZZWW6,121_3,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZR0HGSDZK3Z2YNMY2PBXZ,AEX5NCH03LWSG,121_15,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZJ8TZ09Y1RW2Y3ZGMKZP0,A5C6BAAHFTJFP,121_15,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZNZ7ZSKWV5JWARJZ6RWNZ,A18WNE09USHJSG,121_15,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZN8GZXWH16ZJZWYC8VG2Z,AYHHOK9GDSWNH,121_15,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZKW7ZSBYV1TE27V98WZEZ,A2G80S3EM9SDBD,121_15,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZJZEZRQX8RGJA6DHCNW4Z,A3G0MGLBT484I1,121_15,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZVY22VDHCKXYMY4YRMHMZ,AUPV5WJK85K4F,121_15,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZXX6MMK52NWTZXBY7QWPZ,A11GX90QFWDLMM,121_15,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZFYR8RGZDRWSW08CK3WRZ,A3PIXX8DQGYHGI,121_15,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
V8CZH6WA0GF8WQYVE1YZM9YZ0Q8NZYJR0G8AEW6Z,A18941IO2ZZWW6,121_15,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10E17Z2JZH7VNZT1MXHZQ0,A18WNE09USHJSG,119_11,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10DB0ZVQZVT3KZVAR16RX0,A3G0MGLBT484I1,119_11,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10RVH0ZWYN3YJJ605GFAT0,A2GLG8R57PVEQU,119_11,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10R1EZ0HZVEW3ZS6CGBXWZ,A26KXB5XCGERD2,119_11,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10405ZR55SD22CYMYW7Y60,AUPV5WJK85K4F,119_11,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10XW98ZN0KRXKEXP41C8N0,AYHHOK9GDSWNH,119_11,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10S9NPV9ZXZGYZW5Y0NWRZ,A11GX90QFWDLMM,119_11,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10QZMPYVZ9XT9ZWWDHA3WZ,A2KONK3TIL5KVX,119_11,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V1002WZWBYAPZYWTNYS72N0,A18941IO2ZZWW6,119_11,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10J1JJYVY7ETEZWBY3FWNZ,A3PIXX8DQGYHGI,119_11,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10E17Z2JZH7VNZT1MXHZQ0,A18WNE09USHJSG,119_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10DB0ZVQZVT3KZVAR16RX0,A3G0MGLBT484I1,119_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10RVH0ZWYN3YJJ605GFAT0,A2GLG8R57PVEQU,119_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10R1EZ0HZVEW3ZS6CGBXWZ,A26KXB5XCGERD2,119_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10405ZR55SD22CYMYW7Y60,AUPV5WJK85K4F,119_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10XW98ZN0KRXKEXP41C8N0,AYHHOK9GDSWNH,119_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10S9NPV9ZXZGYZW5Y0NWRZ,A11GX90QFWDLMM,119_2,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10QZMPYVZ9XT9ZWWDHA3WZ,A2KONK3TIL5KVX,119_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V1002WZWBYAPZYWTNYS72N0,A18941IO2ZZWW6,119_2,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10J1JJYVY7ETEZWBY3FWNZ,A3PIXX8DQGYHGI,119_2,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10E17Z2JZH7VNZT1MXHZQ0,A18WNE09USHJSG,119_0,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10DB0ZVQZVT3KZVAR16RX0,A3G0MGLBT484I1,119_0,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10RVH0ZWYN3YJJ605GFAT0,A2GLG8R57PVEQU,119_0,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10R1EZ0HZVEW3ZS6CGBXWZ,A26KXB5XCGERD2,119_0,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10405ZR55SD22CYMYW7Y60,AUPV5WJK85K4F,119_0,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10XW98ZN0KRXKEXP41C8N0,AYHHOK9GDSWNH,119_0,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10S9NPV9ZXZGYZW5Y0NWRZ,A11GX90QFWDLMM,119_0,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10QZMPYVZ9XT9ZWWDHA3WZ,A2KONK3TIL5KVX,119_0,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V1002WZWBYAPZYWTNYS72N0,A18941IO2ZZWW6,119_0,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10J1JJYVY7ETEZWBY3FWNZ,A3PIXX8DQGYHGI,119_0,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10E17Z2JZH7VNZT1MXHZQ0,A18WNE09USHJSG,118_16,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10DB0ZVQZVT3KZVAR16RX0,A3G0MGLBT484I1,118_16,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10RVH0ZWYN3YJJ605GFAT0,A2GLG8R57PVEQU,118_16,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10R1EZ0HZVEW3ZS6CGBXWZ,A26KXB5XCGERD2,118_16,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10405ZR55SD22CYMYW7Y60,AUPV5WJK85K4F,118_16,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10XW98ZN0KRXKEXP41C8N0,AYHHOK9GDSWNH,118_16,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10S9NPV9ZXZGYZW5Y0NWRZ,A11GX90QFWDLMM,118_16,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10QZMPYVZ9XT9ZWWDHA3WZ,A2KONK3TIL5KVX,118_16,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V1002WZWBYAPZYWTNYS72N0,A18941IO2ZZWW6,118_16,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
7TCZK95WN81ZW4D13V10J1JJYVY7ETEZWBY3FWNZ,A3PIXX8DQGYHGI,118_16,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S307XXTWJZCGHBC24ZTGZ50,A3G0MGLBT484I1,52_12,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S30094ZJRY4MSMM0S87WSPZ,AXTU992Z7V3ZX,52_12,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S30P82ZREZYBZ5ZVVXRSV1Z,AWXSX0YWT2J50,52_12,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S302Y8ZKDZGB1JZMPZ8YX8Z,A26KXB5XCGERD2,52_12,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S30SWEJYEY5SZEZWRY8PXE0,AUPV5WJK85K4F,52_12,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S30X9AGJHCD294ZQRDYRB5Z,AK7YVYGMIF6T0,52_12,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S30SYWPKVY72BKZQKZE8AY0,A3PIXX8DQGYHGI,52_12,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S30HWZWHY4RCTBZ2GYAW2M0,A11GX90QFWDLMM,52_12,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S30WYQET1R7EYZZW7NF7TBZ,A1PBRFFOTO5ZU6,52_12,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S30YYVWZKYNM2DTSEDNH3S0,A18941IO2ZZWW6,52_12,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S307XXTWJZCGHBC24ZTGZ50,A3G0MGLBT484I1,52_10,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S30094ZJRY4MSMM0S87WSPZ,AXTU992Z7V3ZX,52_10,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S30P82ZREZYBZ5ZVVXRSV1Z,AWXSX0YWT2J50,52_10,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S302Y8ZKDZGB1JZMPZ8YX8Z,A26KXB5XCGERD2,52_10,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S30SWEJYEY5SZEZWRY8PXE0,AUPV5WJK85K4F,52_10,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S30X9AGJHCD294ZQRDYRB5Z,AK7YVYGMIF6T0,52_10,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S30SYWPKVY72BKZQKZE8AY0,A3PIXX8DQGYHGI,52_10,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S30HWZWHY4RCTBZ2GYAW2M0,A11GX90QFWDLMM,52_10,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S30WYQET1R7EYZZW7NF7TBZ,A1PBRFFOTO5ZU6,52_10,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S30YYVWZKYNM2DTSEDNH3S0,A18941IO2ZZWW6,52_10,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S307XXTWJZCGHBC24ZTGZ50,A3G0MGLBT484I1,52_9,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S30094ZJRY4MSMM0S87WSPZ,AXTU992Z7V3ZX,52_9,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
FYQ22ZZPQBBZWYZS5S30P82ZREZYBZ5ZVVXRSV1Z,AWXSX0YWT2J50,52_9,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
