!amt_annotation_ids,!amt_worker_ids,orig_id,response,gold,start,end,hypothesis,task,text
1842,A14JQX7IFAICP0,966,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ex-cop Rios killed student,IR,"A former police officer was charged with murder Thursday in the slaying of a college student who allegedly had threatened to expose their sexual relationship, authorities said."
1843,A1Q4VUJBMY78YR,966,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ex-cop Rios killed student,IR,"A former police officer was charged with murder Thursday in the slaying of a college student who allegedly had threatened to expose their sexual relationship, authorities said."
1844,A18941IO2ZZWW6,966,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ex-cop Rios killed student,IR,"A former police officer was charged with murder Thursday in the slaying of a college student who allegedly had threatened to expose their sexual relationship, authorities said."
1845,AEX5NCH03LWSG,966,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ex-cop Rios killed student,IR,"A former police officer was charged with murder Thursday in the slaying of a college student who allegedly had threatened to expose their sexual relationship, authorities said."
1846,A3JEUXPU5NEHXR,966,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ex-cop Rios killed student,IR,"A former police officer was charged with murder Thursday in the slaying of a college student who allegedly had threatened to expose their sexual relationship, authorities said."
1847,A11GX90QFWDLMM,966,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ex-cop Rios killed student,IR,"A former police officer was charged with murder Thursday in the slaying of a college student who allegedly had threatened to expose their sexual relationship, authorities said."
1848,A14WWG6NKBDWGP,966,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ex-cop Rios killed student,IR,"A former police officer was charged with murder Thursday in the slaying of a college student who allegedly had threatened to expose their sexual relationship, authorities said."
1849,A2CJUR18C55EF4,966,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ex-cop Rios killed student,IR,"A former police officer was charged with murder Thursday in the slaying of a college student who allegedly had threatened to expose their sexual relationship, authorities said."
1850,AKTL5L2PJ2XCH,966,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Ex-cop Rios killed student,IR,"A former police officer was charged with murder Thursday in the slaying of a college student who allegedly had threatened to expose their sexual relationship, authorities said."
1851,A2K5ICP43ML4PW,967,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chadrick Fulks gets the death penalty,IR,Chadrick Fulks escaped from a Kentucky jail.
1852,AXBQF8RALCIGV,967,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chadrick Fulks gets the death penalty,IR,Chadrick Fulks escaped from a Kentucky jail.
1853,A1FESKIC2CUD4Y,967,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chadrick Fulks gets the death penalty,IR,Chadrick Fulks escaped from a Kentucky jail.
1854,A1APFXFJHE25EE,967,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chadrick Fulks gets the death penalty,IR,Chadrick Fulks escaped from a Kentucky jail.
1855,AEX5NCH03LWSG,967,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chadrick Fulks gets the death penalty,IR,Chadrick Fulks escaped from a Kentucky jail.
1856,A1DCEOFAUIDY58,967,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chadrick Fulks gets the death penalty,IR,Chadrick Fulks escaped from a Kentucky jail.
1857,A14JQX7IFAICP0,967,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chadrick Fulks gets the death penalty,IR,Chadrick Fulks escaped from a Kentucky jail.
1858,A18941IO2ZZWW6,967,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chadrick Fulks gets the death penalty,IR,Chadrick Fulks escaped from a Kentucky jail.
1859,A11GX90QFWDLMM,967,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chadrick Fulks gets the death penalty,IR,Chadrick Fulks escaped from a Kentucky jail.
1860,A1Q4VUJBMY78YR,967,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chadrick Fulks gets the death penalty,IR,Chadrick Fulks escaped from a Kentucky jail.
1861,A37BYUF88E7RZ0,968,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chadrick Fulks gets the death penalty,IR,"A federal jury needed just four hours to return a death sentence against Chadrick Fulks, who pleaded guilty to kidnapping and carjacking resulting in the death of an Horry County woman."
1862,A19G248ZRHWWHT,968,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chadrick Fulks gets the death penalty,IR,"A federal jury needed just four hours to return a death sentence against Chadrick Fulks, who pleaded guilty to kidnapping and carjacking resulting in the death of an Horry County woman."
1863,AXBQF8RALCIGV,968,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chadrick Fulks gets the death penalty,IR,"A federal jury needed just four hours to return a death sentence against Chadrick Fulks, who pleaded guilty to kidnapping and carjacking resulting in the death of an Horry County woman."
1864,A2BYHSKILYQWEU,968,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chadrick Fulks gets the death penalty,IR,"A federal jury needed just four hours to return a death sentence against Chadrick Fulks, who pleaded guilty to kidnapping and carjacking resulting in the death of an Horry County woman."
1865,A18941IO2ZZWW6,968,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chadrick Fulks gets the death penalty,IR,"A federal jury needed just four hours to return a death sentence against Chadrick Fulks, who pleaded guilty to kidnapping and carjacking resulting in the death of an Horry County woman."
1866,A1Q4VUJBMY78YR,968,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chadrick Fulks gets the death penalty,IR,"A federal jury needed just four hours to return a death sentence against Chadrick Fulks, who pleaded guilty to kidnapping and carjacking resulting in the death of an Horry County woman."
1867,A11GX90QFWDLMM,968,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chadrick Fulks gets the death penalty,IR,"A federal jury needed just four hours to return a death sentence against Chadrick Fulks, who pleaded guilty to kidnapping and carjacking resulting in the death of an Horry County woman."
1868,AD4FDBEA9GGFE,968,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chadrick Fulks gets the death penalty,IR,"A federal jury needed just four hours to return a death sentence against Chadrick Fulks, who pleaded guilty to kidnapping and carjacking resulting in the death of an Horry County woman."
1869,A19PMUTQXDIPLZ,968,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chadrick Fulks gets the death penalty,IR,"A federal jury needed just four hours to return a death sentence against Chadrick Fulks, who pleaded guilty to kidnapping and carjacking resulting in the death of an Horry County woman."
1870,A3HR7E5S52PME5,968,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chadrick Fulks gets the death penalty,IR,"A federal jury needed just four hours to return a death sentence against Chadrick Fulks, who pleaded guilty to kidnapping and carjacking resulting in the death of an Horry County woman."
1871,A3Q9V4M3V0L77A,974,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"The Freedom Tower will be 1,776 meters tall.",RC,"Political leaders pledged that construction of the so-called Freedom Tower -- which will rise 1,776 feet into the air and be the world&apos;s tallest building -- will be finished on schedule by the end of 2008."
1872,A151VN1BOY29J1,974,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"The Freedom Tower will be 1,776 meters tall.",RC,"Political leaders pledged that construction of the so-called Freedom Tower -- which will rise 1,776 feet into the air and be the world&apos;s tallest building -- will be finished on schedule by the end of 2008."
1873,AHPSMRLKAEJV,974,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"The Freedom Tower will be 1,776 meters tall.",RC,"Political leaders pledged that construction of the so-called Freedom Tower -- which will rise 1,776 feet into the air and be the world&apos;s tallest building -- will be finished on schedule by the end of 2008."
1874,ATJQTHNPVWH9,974,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"The Freedom Tower will be 1,776 meters tall.",RC,"Political leaders pledged that construction of the so-called Freedom Tower -- which will rise 1,776 feet into the air and be the world&apos;s tallest building -- will be finished on schedule by the end of 2008."
1875,A153JJMSL7V3C9,974,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"The Freedom Tower will be 1,776 meters tall.",RC,"Political leaders pledged that construction of the so-called Freedom Tower -- which will rise 1,776 feet into the air and be the world&apos;s tallest building -- will be finished on schedule by the end of 2008."
1876,A3EX8IW960QJ3I,974,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"The Freedom Tower will be 1,776 meters tall.",RC,"Political leaders pledged that construction of the so-called Freedom Tower -- which will rise 1,776 feet into the air and be the world&apos;s tallest building -- will be finished on schedule by the end of 2008."
1877,A16D3RBFGNRKL8,974,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"The Freedom Tower will be 1,776 meters tall.",RC,"Political leaders pledged that construction of the so-called Freedom Tower -- which will rise 1,776 feet into the air and be the world&apos;s tallest building -- will be finished on schedule by the end of 2008."
1878,A18941IO2ZZWW6,974,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"The Freedom Tower will be 1,776 meters tall.",RC,"Political leaders pledged that construction of the so-called Freedom Tower -- which will rise 1,776 feet into the air and be the world&apos;s tallest building -- will be finished on schedule by the end of 2008."
1879,A11GX90QFWDLMM,974,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"The Freedom Tower will be 1,776 meters tall.",RC,"Political leaders pledged that construction of the so-called Freedom Tower -- which will rise 1,776 feet into the air and be the world&apos;s tallest building -- will be finished on schedule by the end of 2008."
1880,AEX5NCH03LWSG,974,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"The Freedom Tower will be 1,776 meters tall.",RC,"Political leaders pledged that construction of the so-called Freedom Tower -- which will rise 1,776 feet into the air and be the world&apos;s tallest building -- will be finished on schedule by the end of 2008."
1881,A3Q9V4M3V0L77A,978,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The U.S. is 228 years old.,RC,"President Bush returned to the Mountain State to celebrate Independence Day, telling a spirited crowd yesterday that on its 228th birthday the nation is &quot;moving forward with confidence and strength.&quot;"
1882,A2K5ICP43ML4PW,978,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The U.S. is 228 years old.,RC,"President Bush returned to the Mountain State to celebrate Independence Day, telling a spirited crowd yesterday that on its 228th birthday the nation is &quot;moving forward with confidence and strength.&quot;"
1883,A389Z7A60D4L8I,978,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The U.S. is 228 years old.,RC,"President Bush returned to the Mountain State to celebrate Independence Day, telling a spirited crowd yesterday that on its 228th birthday the nation is &quot;moving forward with confidence and strength.&quot;"
1884,A2XAB2SZD9816Y,978,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The U.S. is 228 years old.,RC,"President Bush returned to the Mountain State to celebrate Independence Day, telling a spirited crowd yesterday that on its 228th birthday the nation is &quot;moving forward with confidence and strength.&quot;"
1885,AJR1HBQLBT2UT,978,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The U.S. is 228 years old.,RC,"President Bush returned to the Mountain State to celebrate Independence Day, telling a spirited crowd yesterday that on its 228th birthday the nation is &quot;moving forward with confidence and strength.&quot;"
1886,AXBQF8RALCIGV,978,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The U.S. is 228 years old.,RC,"President Bush returned to the Mountain State to celebrate Independence Day, telling a spirited crowd yesterday that on its 228th birthday the nation is &quot;moving forward with confidence and strength.&quot;"
1887,A14JQX7IFAICP0,978,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The U.S. is 228 years old.,RC,"President Bush returned to the Mountain State to celebrate Independence Day, telling a spirited crowd yesterday that on its 228th birthday the nation is &quot;moving forward with confidence and strength.&quot;"
1888,A18941IO2ZZWW6,978,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The U.S. is 228 years old.,RC,"President Bush returned to the Mountain State to celebrate Independence Day, telling a spirited crowd yesterday that on its 228th birthday the nation is &quot;moving forward with confidence and strength.&quot;"
1889,A11GX90QFWDLMM,978,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The U.S. is 228 years old.,RC,"President Bush returned to the Mountain State to celebrate Independence Day, telling a spirited crowd yesterday that on its 228th birthday the nation is &quot;moving forward with confidence and strength.&quot;"
1890,A1Q4VUJBMY78YR,978,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The U.S. is 228 years old.,RC,"President Bush returned to the Mountain State to celebrate Independence Day, telling a spirited crowd yesterday that on its 228th birthday the nation is &quot;moving forward with confidence and strength.&quot;"
1891,A18941IO2ZZWW6,979,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,President Bush does not celebrate Independence Day.,RC,"President Bush returned to the Mountain State to celebrate Independence Day, telling a spirited crowd yesterday that on its 228th birthday the nation is &quot;moving forward with confidence and strength.&quot;"
1892,A1BLK8SJHCYOQK,979,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,President Bush does not celebrate Independence Day.,RC,"President Bush returned to the Mountain State to celebrate Independence Day, telling a spirited crowd yesterday that on its 228th birthday the nation is &quot;moving forward with confidence and strength.&quot;"
1893,A17HNBZF5A1CWF,979,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,President Bush does not celebrate Independence Day.,RC,"President Bush returned to the Mountain State to celebrate Independence Day, telling a spirited crowd yesterday that on its 228th birthday the nation is &quot;moving forward with confidence and strength.&quot;"
1894,A1L1WI1BXLLZZM,979,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,President Bush does not celebrate Independence Day.,RC,"President Bush returned to the Mountain State to celebrate Independence Day, telling a spirited crowd yesterday that on its 228th birthday the nation is &quot;moving forward with confidence and strength.&quot;"
1895,AS51Z6DBWM9JM,979,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,President Bush does not celebrate Independence Day.,RC,"President Bush returned to the Mountain State to celebrate Independence Day, telling a spirited crowd yesterday that on its 228th birthday the nation is &quot;moving forward with confidence and strength.&quot;"
1896,A2O3686VJEDHBU,979,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,President Bush does not celebrate Independence Day.,RC,"President Bush returned to the Mountain State to celebrate Independence Day, telling a spirited crowd yesterday that on its 228th birthday the nation is &quot;moving forward with confidence and strength.&quot;"
1897,A3TBGB7VGRRYCT,979,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,President Bush does not celebrate Independence Day.,RC,"President Bush returned to the Mountain State to celebrate Independence Day, telling a spirited crowd yesterday that on its 228th birthday the nation is &quot;moving forward with confidence and strength.&quot;"
1898,A1Q4VUJBMY78YR,979,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,President Bush does not celebrate Independence Day.,RC,"President Bush returned to the Mountain State to celebrate Independence Day, telling a spirited crowd yesterday that on its 228th birthday the nation is &quot;moving forward with confidence and strength.&quot;"
1899,A11GX90QFWDLMM,979,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,President Bush does not celebrate Independence Day.,RC,"President Bush returned to the Mountain State to celebrate Independence Day, telling a spirited crowd yesterday that on its 228th birthday the nation is &quot;moving forward with confidence and strength.&quot;"
1900,A32D1CITAL0BAY,979,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,President Bush does not celebrate Independence Day.,RC,"President Bush returned to the Mountain State to celebrate Independence Day, telling a spirited crowd yesterday that on its 228th birthday the nation is &quot;moving forward with confidence and strength.&quot;"
1901,A18941IO2ZZWW6,981,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Dick Cheney was addicted to prescription drugs.,RC,Vice President Dick Cheney&apos;s personal doctor was battling an addiction to prescription drugs four years ago.
1902,A1BLK8SJHCYOQK,981,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Dick Cheney was addicted to prescription drugs.,RC,Vice President Dick Cheney&apos;s personal doctor was battling an addiction to prescription drugs four years ago.
