orig_id,gold,hypothesis,text,uqs,uqs_initial,true,false,true_initial,false_initial
1189,1,The Commission said that the African National Congress violated human rights.,"It was emphasized by the Truth and Reconciliation Commission that the African National Congress, which was in power at the time, &quot;seriously violated human rights&quot; as it struggled against the apartheid regime in South Africa.",0.4963228983800625,0.4444444444444444,0.3287222499450861,0.671277750054914,0.5,0.5
1192,1,"One of the 13 forms of mistreatment is &quot;From Beirut&quot;, where the victim is beaten while naked on the floor.","The report listed 13 forms of maltreatment - including the so-called &quot;From Beirut&quot;, where the victim and is stripped and beaten with force while lying on the ground.",0.6810694641069058,0.5333333333333333,0.16765879098449948,0.8323412090155007,0.3,0.7
1194,0,The Commission requested that the ANC officially disregard it&apos;s affiliation to Winny Mandela and her militia; &quot;The Mandela Football Club&quot; which attacked Soweto in the 1980&apos;s.,"Finally, the Truth and Reconciliation Commission asked the African National Congress to accept its responsibilities for Winnie Madikizela-Mandela and her militia that bears the name &quot;the Mandela Football Club&quot; which planted fear in the black city of Soweto at the end of the eighties.",0.49980442318808,0.5333333333333333,0.6741973097275716,0.32580269027242825,0.7,0.3
1195,1,"There is a 4 day meeting about the peace process, at Wye Plantation (Maryland), between Benjamin Netanyahu, and Yasser Arafat.","Israeli Prime Minister Benjamin Netanyahu and Palestinian President Yasser Arafat began a four-day meeting at Wye plantation (Maryland) today, under the auspices of the United States, in an attempt to revive the peace process in the Middle East.",0.4963228983800625,0.4444444444444444,0.3287222499450861,0.671277750054914,0.5,0.5
1196,0,"President Clinton noted that the task was not difficult, but that there was little time to make the decision.",American President Bill Clinton officially opened the proceedings by noting that &quot;there is a very difficult task that we have to undertake if we want to reach an agreement that advances the peace process and one that we need little time to make.&quot;,0.8706731496680212,0.6444444444444445,0.06059337530829123,0.9394066246917088,0.2,0.8
1198,0,President Clinton gave the two parties until next March to reach an agreement.,"A high-level Palestinian official announced today, Friday, that American President Bill Clinton gave the Israeli and Palestinian negotiators who are meeting at Wye Plantation (Maryland) until next Tuesday to reach &quot;an agreement.&quot;",0.5929787945205509,0.4666666666666667,0.7822487184662925,0.21775128153370749,0.6,0.4
1200,1,"Ayatollah Ali Khamenei, Iran&apos;s spiritual guide, called Yasser Arafat a &quot;Zionist&quot; for signing the Wye Plantation Agreement.","The Iranian Islamic Republic&apos;s spiritual guide, Ayatollah Ali Khameni, strongly denounced the Palestinian Authority President Yasser Arafat today, Friday, for signing the Wye Plantation Accord with Israel and called him &quot;a traitor and a follower of the Zionists.&quot;",0.5929787945205509,0.4666666666666667,0.7822487184662925,0.21775128153370749,0.6,0.4
1201,0,Minister Cohen said that the United Nations will back the United States.,"Defense Department Spokesman, Kenneth Bacon, said that &quot;Secretary Cohen is confident after this meeting, that the United States will get the support it needs to take appropriate measures to back the United Nations.&quot;",0.7296833081269861,0.6444444444444445,0.8628409102300283,0.1371590897699717,0.8,0.2
1203,0,"Raymond Eddeh, the opposition leader in the Lebanon, said that Lahoud&apos;s election as President of Syira, constitutes a &quot;democratic threat.&quot;","Raymond Eddeh, one of the Lebanese Christian opposition leaders, considered today, that the election of the Commander of the Lebanese Army, General Emile Lahoud as President of the Lebanese Republic, would constitute &quot;a threat to democracy.&quot;",0.6810694641069058,0.5333333333333333,0.16765879098449948,0.8323412090155007,0.3,0.7
1208,1,"Azerbaijanis are voting in the presidential elections, in which Heydar Aliyev is expected to be re-elected.","Azerbaijanis began voting this morning, Sunday, in the first round of the presidential elections, of which opinion polls are favoring current President Heydar Aliyev to win.",0.5929787945205509,0.4666666666666667,0.7822487184662925,0.21775128153370749,0.6,0.4
1212,0,Tansu Ciller&apos;s &quot;True Path&quot; party submitted the memo after Korkmaz Yigit aired a tape containing incriminating evidence on his television stations.,"The &quot;True Path&quot; Party under the leadership of the former Foreign Minister, Tansu Ciller, submitted the memorandum following the airing of a recorded tape containing information disclosed by businessman Korkmaz Yigit yesterday evening, Tuesday, via two television channels he owns.",0.7296833081269861,0.6444444444444445,0.8628409102300283,0.1371590897699717,0.8,0.2
1213,1,"The details of the reationship between Yigit and a Turkish Mafia leader, Alaattin Cakici, who is currently serving a sentence in France, were disclosed on recording.","In the tape, Yigit detailed his relationships with a Turkish Mafia boss jailed in France, named Alaattin Cakici.",0.5929787945205509,0.4666666666666667,0.7822487184662925,0.21775128153370749,0.6,0.4
1214,1,"According to plans, France should have minted 7.6 billion Euro coins before 2002.","It is planned that by the end of the year 2001, France will have minted 7.6 billion Euro coins weighing 30 thousand tons or approximately four times the equivalent weight of the Eiffel Tower.",0.4963228983800625,0.4444444444444444,0.3287222499450861,0.671277750054914,0.5,0.5
1216,1,A Moroccan delegation is waiting for the green light from the Palestinian Authority to supervise the airport&apos;s operation.,"The airport will not be opened without the go-ahead from the Palestinian Authority in Gaza, at which point the Moroccan delegation will oversee the running of the airport.",0.8706731496680212,0.6444444444444445,0.06059337530829123,0.9394066246917088,0.2,0.8
1218,0,The &quot;Rwandese Progressive Patriotic Front&quot; won 167 seats in the 1994 election.,"It should be mentioned that during the last legislative elections in August 1994, the ruling coalition in Syria, &quot;The Progressive National Front&quot;, gained 167 seats out of the 250 the congress is comprised of.",0.4963228983800625,0.4444444444444444,0.3287222499450861,0.671277750054914,0.5,0.5
1223,1,President Nelson Mandela&apos;s party wants to prevent the publication of certain paragraphs of the report.,"In a statement released by Nelson Mandela&apos;s party, the members expressed their wish to &quot;prevent the release of extracts from the report, which accuse the African National Congress of violations of basic human rights, committed during the apartheid years.",0.7296833081269861,0.6444444444444445,0.8628409102300283,0.1371590897699717,0.8,0.2
1231,0,A dozen armed men abducted the tourists in Yemen.,"12 Britons, two American and two Australian tourists, who were taking a tour of Yemen, were kidnapped yesterday, at the hands of twenty armed men in the Abyan region.",0.49980442318808,0.5333333333333333,0.6741973097275716,0.32580269027242825,0.7,0.3
1233,1,Writer Samir Abdo regrets that there are few &quot;intellectuals&quot; among the contestants because of the high cost of the campaign.,"Writer Samir Abdou described as regrettable the amount of &quot;intellectuals, artists and writers&quot; contesting the elections, especially compared to recent years, stating that their chances of success were greatly diminished by the high costs of an electorial campaign.",0.4963228983800625,0.4444444444444444,0.3287222499450861,0.671277750054914,0.5,0.5
1235,0,"In a poem published in &quot;Tishreen&quot; newspaper, Maha Kanwat, promised to fight for women&apos;s rights, should she win her seat.","Poet Maha Kanwat, the Progressive National Front&apos;s candidate, promised in an interview published by +Tishreen+ Newspaper that she &quot;will work, in the event of her win, to modernize the laws dealing with women, family and youths.&quot;",0.8116969367887735,0.5333333333333333,0.08991048271793935,0.9100895172820607,0.3,0.7
1236,0,"The Queen of Jordan will be released from Rochester hospital, (Minnesota) within a month.","The hospital where the Jordanian monarch is being treated in Rochester (Minnesota) announced that the treatment of King Hussein, who is inflicted with cancer of the lymphatic glands, is nearing its end and will be finished within three or four weeks.",0.4963228983800625,0.4444444444444444,0.3287222499450861,0.671277750054914,0.5,0.5
1240,1,Palestine&apos;s government jet used to be kept in Egypt.,"Before the opening of the Gaza airport, the Palestinian private government plane had been kept in Al Arish airport in Sinai, Egypt.",0.4963228983800625,0.4444444444444444,0.3287222499450861,0.671277750054914,0.5,0.5
1245,1,"During Pinochet&apos;s dictatorship, an armed organization committed murder and violent acts, and exploited countries like Argentina.","The investigation also confirmed that during Pinochet&apos;s dictatorship, &quot;an armed entity was established that benefited from a military structure and a power takeover, in consolidating a terrorist regime for the purpose of implementing a plan to get rid of patriotic group elements, via involuntary relocations, kidnapping, torture and assassinations, and taking advantage of help from other countries, especially Argentina.",0.5929787945205509,0.4666666666666667,0.7822487184662925,0.21775128153370749,0.6,0.4
1248,0,Yemeni police killed the hostage tourists yesterday when they raided the place where their kidnappers had been holding them.,Three British tourists and a fourth who is Australian were killed yesterday when Yemeni police stormed the location where the hostages were detained in order to free them from their kidnappers. Two other tourists were wounded.,0.6810694641069058,0.5333333333333333,0.16765879098449948,0.8323412090155007,0.3,0.7
1249,0,"Voting started on Monday at 14:00, and the counting started as soon as the booths closed.","The process of counting the votes of the Syrian election has begun already. Voting opened yesterday, Monday, (at 00,14 local time 00,12 GMT )",0.49980442318808,0.5333333333333333,0.6741973097275716,0.32580269027242825,0.7,0.3
1250,1,"Hilal speculated that some of voters had not received voting passes, or had tried to use their id cards.","On the other hand, Hilal affirmed that some voters were abroad or did not obtain their election cards, pointing to the occurrence of rare violations such as, for example, the desire of some voters to vote by using their identity cards.",0.5929787945205509,0.4666666666666667,0.7822487184662925,0.21775128153370749,0.6,0.4
1251,1,"Article 24 is obsolete, and is hindering the economy.","It asserted that &quot;within this framework, we draw your attention (People&apos;s Congress members) to Legislation 24 dealing with foreign currency circulation, which is no longer applicable and it has become one of the most significant obstacles to economic and investment activities.",0.8116969367887735,0.5333333333333333,0.08991048271793935,0.9100895172820607,0.3,0.7
1252,1,Flaha explained that slow but sure progress was the &quot;Syrian way.&quot;,"Well-known businessman, Representative Badi Flaha, whose term is expiring, thought that reforms are essential to develop the economy &quot;but in Syria we prefer&quot; to implement them slowly but assuredly.",0.7296833081269861,0.6444444444444445,0.8628409102300283,0.1371590897699717,0.8,0.2
